publisher,size,closed,oa
Ivanovo State University of Chemistry and Technology,4,0,4
Japan International Research Center for Agricultural Sciences,1,0,1
Ivyspring International Publisher,38,0,38
"Faculty of Mathematics, Computer Science and Econometrics, University of Zielona Gora",6,0,6
Jurnalul de Chirurgie (Journal of Surgery),2,0,2
Universidad de los Andes,21,0,21
AGHU University of Science and Technology Press,2,0,2
Akademizdatcenter Nauka,13,12,1
U.S. Global Change Research Program,10,9,1
Kafkas University,2,0,2
Universitaet Innsbruck - Innsbruck University Press,2,0,2
CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement),22,0,22
National Inquiry Services Center (NISC),8,5,3
Modestum Limited,6,0,6
Betasciencepress Publishing,2,0,2
Radiation Research Society,8,4,4
American Academy of Dental Sleep Medicine,1,0,1
Current Science Association,12,2,10
Lahikuva,1,0,1
The Science Breaker,3,0,3
African Journals Online (AJOL),8,0,8
DEStech Publications,2,0,2
Kowsar Medical Institute,8,0,8
Cordoba University Press (UCOPress),9,0,9
McGill University Library and Archives,3,0,3
The Scientific and Technological Research Council of Turkey,8,0,8
Physical Society of Japan,11,4,7
SETCOR Conferences and Events,10,0,10
"EMH Swiss Medical Publishers, Ltd.",8,0,8
Office of Scientific and Technical Information  (OSTI),9,1,8
"International Scientific Information, Inc.",12,0,12
"Madridge Publishers, LLC",2,0,2
Brill | Rodopi,16,16,0
Information Society Research,2,0,2
Asian Australasian Association of Animal Production Societies,5,0,5
Baishideng Publishing Group Inc.,44,0,44
Universidad Carlos III de Madrid,7,0,7
�ditions de la Maison des sciences de l�homme,2,2,0
Praise Worthy Prize,15,15,0
Penerbit Universiti Kebangsaan Malaysia (UKM Press),2,0,2
Universidad de Zaragoza,27,2,25
Czech Society of Cardiology,2,0,2
Avestia Publishing,17,0,17
American Scientific Publishers,20,16,4
American Economic Association,23,1,22
INOITs ALMAVEST Ltd.,1,1,0
ESG,13,0,13
Marwah Infotech,7,0,7
Pacific Science,2,2,0
Allerton Press,19,16,3
Duncker & Humblot GmbH,3,3,0
Pacific Coast Entomological Society,1,1,0
Academy of Management,106,91,15
Sociedad Argentina de Pediatria,1,0,1
SAE International,29,18,11
Radcliffe Cardiology,2,0,2
In Quarto - Editions EMS,17,13,4
The Electrochemical Society,84,65,19
Commonwealth,34,34,0
Commonwealth Secretariat,34,33,1
Knowledge E,16,0,16
SEPM (Society for Sedimentary Geology),1,1,0
BRILL,32,9,23
SciDoc Publishers LLC,9,0,9
World Scientific,1,0,1
University of Virginia Press,1,1,0
Hong Kong Academy of Medicine Press,6,0,6
Asociacion Fisica Argentina,2,0,2
"John Wiley & Sons, Inc",1,1,0
Universidad Nacional Autonoma de Mexico,8,0,8
CRC Press,16,12,4
American Society for Pharmacology & Experimental Therapeutics (ASPET),15,0,15
"Cureus, Inc.",9,0,9
Fundacao Universidade Regional de Blumenau,1,0,1
Journal of Eastern European and Central Asian Research,2,0,2
Babes-Bolyai University,26,2,24
RumeliDE Dil ve Edebiyat Arastirmalari Dergisi,1,0,1
WHO Press,6,0,6
Swiss Chemical Society,5,3,2
Spandidos Publications,25,0,25
University of Duhok,1,0,1
Berdiansk State Pedagogical University,3,0,3
Bonoi Science Advancement and Education LLC,12,0,12
"European Scientific Institute, ESI",12,0,12
SAE Publications,1,0,1
Hanzehogeschool Groningen University of Applied Sciences,1,0,1
Kyiv National University of Construction and Architecture,1,0,1
The Korean Powder Metallurgy Institute,1,1,0
The Korean Society of Marine Environment and Safety,3,3,0
Royal Society of Chemistry (RSC),1539,845,694
Institution of Engineering and Technology,54,43,11
Palgrave Macmillan UK,17,15,2
Author(s),249,114,135
CSIRO Publishing,70,43,27
ARGESIM Publisher Vienna,1,0,1
CIC Edizioni Internazionali,1,0,1
Acoustical Society of America,11,0,11
Schweizerbart,26,11,15
Society for Industrial & Applied Mathematics (SIAM),102,8,94
Hindawi Limited,338,0,338
Pan African Medical Journal,33,0,33
Russian Psychological Society,1,0,1
Longdom Group,3,1,2
Editorial Universidad de Sevilla,9,0,9
Japanese Society of Toxicologic Pathology,1,0,1
River Publishers,5,2,3
Bristol University Press,5,3,2
Project Muse,39,31,8
OSA,395,322,73
UPV/EHU Press,14,4,10
Sociedade Brasileira de Telecomunica��es,1,0,1
Asian Journal of Chemistry,4,0,4
Springer New York,395,338,57
Springer London,3,3,0
Springer US,30,28,2
J.B. Metzler,5,5,0
Springer Fachmedien Wiesbaden,49,43,6
Springer Japan,10,9,1
Springer Netherlands,80,74,6
Elsevier,639,599,40
American Chemical Society,21,18,3
Hogrefe Publishing Group,24,19,5
Royal Society of Chemistry,7,5,2
International Association of Building Physics (IABP),3,0,3
"Institute of Thermomechanics, AS CR, v.v.i.",2,0,2
Michigan State University,24,0,24
Aging and Disease,8,0,8
ALTEX Edition,6,0,6
Editorial Universidad Catolica de Colombia,3,0,3
Brepols Publishers,32,30,2
Inderscience Publishers,118,57,61
Indiana University Mathematics Journal,2,1,1
Forschungsinstitut zur Zukunft der Arbeit GmbH,3,0,3
ASTM International,25,17,8
University of Bialystok,1,0,1
Radcliffe Group Ltd,16,0,16
Gem-A,2,2,0
Institute for System Programming of the Russian Academy of Sciences,1,0,1
Akademiai Kiado Zrt.,19,3,16
The University of Agriculture in Krakow,7,0,7
Universidad de Navarra,7,0,7
Makale Sistemi/Geomes,1,1,0
"Open Access Text Pvt, Ltd.",33,0,33
Association of American Medical Colleges,13,0,13
Ural Federal University,8,0,8
Begell House,40,28,12
Begellhouse,42,36,6
Mohr Siebeck,7,5,2
Statistics and Probability African Society (SPAS),9,1,8
Stockholm University Press,10,0,10
Open Library of the Humanities,12,0,12
Jyvaskyla University Open Science Centre,2,1,1
Perm State University (PSU),6,1,5
Faculty of Food Technology and Biotechnology - University of Zagreb,4,0,4
Media Sphere Publishing Group,6,1,5
Juta and Company (Pty) Ltd,3,0,3
Academy of Science of South Africa,9,0,9
"National Research University, Higher School of Economics (HSE)",5,0,5
Chinese Journal of Plant Ecology,4,0,4
Universidad de Antioquia,5,0,5
History of the Earth Sciences Society,2,2,0
Audio Engineering Society,1,0,1
The Society of Digital Information and Wireless Communications (SDIWC),4,4,0
Prompt Scientific Publishing,10,0,10
Institute of Biochemistry,1,0,1
EJournal Publishing,16,0,16
Policy Studies Organization,2,2,0
Towarzystwo Naukowe KUL,6,0,6
Progress in Geography,2,2,0
"Faculty of Philology, University of Belgrade",3,0,3
Saratov State University,12,0,12
Journal of Artificial Societies and Social Simulation,8,0,8
Association for Computational Linguistics,90,0,90
Inovatus Usluge d.o.o.,6,6,0
Uniwersytet Lodzki (University of Lodz),7,0,7
Wydawnictwo Uniwersytetu Łódzkiego,18,0,18
CIRAD,1,0,1
Geologica Belgica,4,0,4
Hellenic Society of Gastroenterology,5,0,5
Sai Scientific Communications,1,0,1
SBA Sociedade Brasileira de Automática,3,2,1
Edicions de la Universitat de Lleida,1,0,1
Society of Petroleum Engineers,13,13,0
Sumy State University,12,2,10
"Faculty of Mechanical Engineering and Naval Architecture, University of Zagreb, Croatia; The Design Society, Glasgow, UK",10,0,10
Tomsk State University of Control Systems and Radioelectronics (TUSUR),1,0,1
"Exeley, Inc.",1,0,1
Penerbit Universiti Sains Malaysia,7,0,7
Mineralogical Society of America,24,13,11
Colegio Brasileiro de Reproducao Animal - CBRA,2,0,2
Pontifícia Universidade Católica do Rio de Janeiro,2,0,2
Lexxion Verlag,6,6,0
QIRT Council,17,0,17
Applied Mathematics and Mechanics,1,0,1
Water Environment Federation,15,15,0
"Bio-Protocol, LLC",26,14,12
Caister Academic Press,5,1,4
Dagestan State University,2,0,2
National Medical Research Radiological Centre,3,0,3
Ioffe Institute Russian Academy of Sciences,30,0,30
CA: Journal of Cultural Analytics,2,0,2
Cryogenic Association of Japan,1,0,1
Peoples' Friendship University of Russia,4,0,4
University of Latvia,8,0,8
LU Akadēmiskais apgāds,2,0,2
The Russian Presidential Academy of National Economy and Public Administration,14,0,14
А. M. Gorky Institute of World Literature of the Russian Academy of Sciences,13,0,13
National Library of Serbia,3,0,3
Japan Institute of Metals,4,0,4
Acta Dermato-Venereologica,31,0,31
Society for Imaging Science & Technology,9,4,5
"Institute of Archaeology and Ethnology, Polish Academy of Sciences",1,1,0
"Scipedia, S.L.",1,0,1
Fondazione Vasculab impresa sociale ONLUS,1,0,1
Societe Mathematique de France,7,1,6
Institute of Island Studies,2,0,2
Federal Reserve Bank of Dallas,6,0,6
Transstellar Journal Publications and Research Consultancy Private Limited,25,0,25
Japanese Society of Tribologists,2,0,2
MGIMO University,5,0,5
National Institute of Industrial Health,2,0,2
FSAEIHE Far Eastern Federal University (FEFU),1,0,1
"International Commission on Illumination, CIE",10,9,1
University of La Laguna,14,0,14
Sift Desk,5,0,5
Servicio de Publicaciones de la Universidad de Cadiz,4,0,4
EMW Publishing,8,0,8
MIS Quarterly,1,0,1
LLC Obyedinennaya Redaktsiya,1,0,1
i-manager Publications,2,2,0
Zaporizhzhia National University,13,6,7
World Health Organization Regional Office for the Eastern Mediterranean (WHO/EMRO),9,0,9
CEMADES,7,0,7
Coquina Press,8,0,8
BioAxis DNA Research Centre,7,0,7
"Collegium Medicum, University of Warmia and Mazury",4,0,4
Politechnika Slaska - Silesian University of Technology,20,0,20
Academic World Research,20,0,20
Kharkiv National University of Civil Engineering and Architecture,1,0,1
Earthquake Science,1,0,1
Wildlife Biology,3,0,3
Atlantis Press,25,16,9
Publishing House “Baltija Publishing”,4,0,4
"Faculty of Journalism, Lomonosov Moscow State University",2,2,0
Institute of Cinema and Television,1,0,1
OAIMDD - EcoZone Publishing House,6,0,6
Humanist Publishing House,4,0,4
Institute of History and Archaeology of Ural Branch of Russian Academy of Science,1,0,1
Asia-Pacific Network for Global Change Research,2,0,2
Asociatia de Geografie,2,0,2
Volcanica,2,0,2
FSBEI HE Mari State University,2,0,2
China Geology,1,0,1
FSBEI HE Far Eastern State Transport University (FESTU),1,0,1
Kabardino-Balkarian State University,1,0,1
GI KSC RAS,1,0,1
"Iowa State University, Digital Press",9,0,9
EPD Mukachevo State University,8,0,8
"Department of Polymer Engineering, Scientific Society of Mechanical Engineering",6,0,6
"Computers, Materials and Continua (Tech Science Press)",22,14,8
Institute of Image Information and Television Engineers,1,0,1
Sretechjournal Publication,1,0,1
SHEI Ukrainian State University of Chemical Technology,1,0,1
Institute of World History Russian Academy of Science,2,0,2
Consorci del Museu de Ciencies Naturals de Barcelona,4,0,4
